scenario,timestamp,x,y
Train_4way_south_Run_001_left,1,1.653,-200.000
Train_4way_south_Run_001_left,2,1.601,-191.290
Train_4way_south_Run_001_left,3,1.840,-182.551
Train_4way_south_Run_001_left,4,1.924,-173.793
Train_4way_south_Run_001_left,5,1.685,-165.025
Train_4way_south_Run_001_left,6,1.670,-156.259
Train_4way_south_Run_001_left,7,1.875,-147.503
Train_4way_south_Run_001_left,8,1.697,-138.769
Train_4way_south_Run_001_left,9,1.742,-130.066
Train_4way_south_Run_001_left,10,1.881,-121.402
Train_4way_south_Run_001_left,11,1.911,-112.788
Train_4way_south_Run_001_left,12,1.804,-104.230
Train_4way_south_Run_001_left,13,1.577,-95.736
Train_4way_south_Run_001_left,14,1.738,-87.311
Train_4way_south_Run_001_left,15,1.719,-78.960
Train_4way_south_Run_001_left,16,1.665,-70.687
Train_4way_south_Run_001_left,17,1.710,-62.494
Train_4way_south_Run_001_left,18,1.526,-54.384
Train_4way_south_Run_001_left,19,1.643,-46.359
Train_4way_south_Run_001_left,20,1.663,-38.428
Train_4way_south_Run_001_left,21,1.633,-30.626
Train_4way_south_Run_001_left,22,1.316,-23.057
Train_4way_south_Run_001_left,23,0.898,-15.947
Train_4way_south_Run_001_left,24,-2.091,-10.219
Train_4way_south_Run_001_left,25,-5.827,-5.904
Train_4way_south_Run_001_left,26,-9.956,-3.003
Train_4way_south_Run_001_left,27,-14.354,-1.426
Train_4way_south_Run_001_left,28,-19.196,-0.710
Train_4way_south_Run_001_left,29,-24.790,-0.777
Train_4way_south_Run_001_left,30,-31.100,-1.089
Train_4way_south_Run_001_left,31,-37.973,-1.274
Train_4way_south_Run_001_left,32,-45.204,-1.085
Train_4way_south_Run_001_left,33,-52.619,-1.048
Train_4way_south_Run_001_left,34,-60.128,-1.208
Train_4way_south_Run_001_left,35,-67.696,-1.161
Train_4way_south_Run_001_left,36,-75.319,-1.248
Train_4way_south_Run_001_left,37,-82.998,-1.190
Train_4way_south_Run_001_left,38,-90.742,-1.255
Train_4way_south_Run_001_left,39,-98.555,-1.204
Train_4way_south_Run_001_left,40,-106.442,-1.018
Train_4way_south_Run_001_left,41,-114.407,-1.152
Train_4way_south_Run_001_left,42,-122.452,-1.237
Train_4way_south_Run_001_left,43,-130.578,-1.118
Train_4way_south_Run_001_left,44,-138.786,-1.200
Train_4way_south_Run_001_left,45,-147.074,-1.062
Train_4way_south_Run_001_left,46,-155.440,-1.044
Train_4way_south_Run_001_left,47,-163.878,-1.101
Train_4way_south_Run_001_left,48,-172.385,-1.181
Train_4way_south_Run_001_left,49,-180.954,-1.371
Train_4way_south_Run_001_left,50,-189.579,-1.366
Train_4way_south_Run_001_left,51,-198.250,-1.195
Train_4way_south_Run_002_left,1,1.869,-200.000
Train_4way_south_Run_002_left,2,1.910,-191.301
Train_4way_south_Run_002_left,3,1.702,-182.643
Train_4way_south_Run_002_left,4,1.576,-174.035
Train_4way_south_Run_002_left,5,1.678,-165.484
Train_4way_south_Run_002_left,6,1.711,-156.998
Train_4way_south_Run_002_left,7,1.799,-148.582
Train_4way_south_Run_002_left,8,1.716,-140.241
Train_4way_south_Run_002_left,9,1.803,-131.978
Train_4way_south_Run_002_left,10,1.696,-123.796
Train_4way_south_Run_002_left,11,1.743,-115.695
Train_4way_south_Run_002_left,12,1.681,-107.675
Train_4way_south_Run_002_left,13,1.826,-99.735
Train_4way_south_Run_002_left,14,1.682,-91.872
Train_4way_south_Run_002_left,15,1.655,-84.081
Train_4way_south_Run_002_left,16,1.675,-76.359
Train_4way_south_Run_002_left,17,1.735,-68.697
Train_4way_south_Run_002_left,18,1.586,-61.091
Train_4way_south_Run_002_left,19,1.840,-53.533
Train_4way_south_Run_002_left,20,1.696,-46.028
Train_4way_south_Run_002_left,21,1.748,-38.598
Train_4way_south_Run_002_left,22,1.705,-31.322
Train_4way_south_Run_002_left,23,1.340,-24.358
Train_4way_south_Run_002_left,24,1.521,-17.907
Train_4way_south_Run_002_left,25,-0.520,-12.579
Train_4way_south_Run_002_left,26,-3.328,-8.388
Train_4way_south_Run_002_left,27,-6.730,-5.047
Train_4way_south_Run_002_left,28,-10.916,-2.373
Train_4way_south_Run_002_left,29,-16.287,-1.157
Train_4way_south_Run_002_left,30,-22.637,-0.892
Train_4way_south_Run_002_left,31,-29.761,-1.034
Train_4way_south_Run_002_left,32,-37.318,-1.178
Train_4way_south_Run_002_left,33,-45.124,-1.157
Train_4way_south_Run_002_left,34,-53.073,-1.200
Train_4way_south_Run_002_left,35,-61.124,-1.136
Train_4way_south_Run_002_left,36,-69.261,-1.158
Train_4way_south_Run_002_left,37,-77.481,-1.103
Train_4way_south_Run_002_left,38,-85.780,-1.344
Train_4way_south_Run_002_left,39,-94.156,-1.075
Train_4way_south_Run_002_left,40,-102.605,-0.991
Train_4way_south_Run_002_left,41,-111.122,-0.970
Train_4way_south_Run_002_left,42,-119.700,-1.288
